[20190113_183750]     LOG | Default Time Constructor
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =                  
[20190113_184821] WARNING | number =                  
[20190113_184840]     LOG | Default Time Constructor
[20190113_184840] WARNING | EntitiesList Constructor
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =    *             
[20190113_184840] WARNING | number =    *             
[20190113_184840] WARNING | number =     ***          
[20190113_184840] WARNING | number =     ***          
[20190113_184840] WARNING | number =    *             
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =     ***          
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =     ***          
[20190113_184840] WARNING | number =    *             
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =                  
[20190113_184840] WARNING | number =                  
[20190113_184932]     LOG | Default Time Constructor
[20190113_184932] WARNING | EntitiesList Constructor
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =    *             
[20190113_184932] WARNING | number =    *             
[20190113_184932] WARNING | number =     ***          
[20190113_184932] WARNING | number =     ***          
[20190113_184932] WARNING | number =    *             
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =     ***          
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =     ***          
[20190113_184932] WARNING | number =    *             
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =                  
[20190113_184932] WARNING | number =                  
[20190113_185053]     LOG | Default Time Constructor
[20190113_185053] WARNING | EntitiesList Constructor
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =    *             
[20190113_185053] WARNING | number =    *             
[20190113_185053] WARNING | number =     ***          
[20190113_185053] WARNING | number =     ***          
[20190113_185053] WARNING | number =    *             
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =     ***          
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =     ***          
[20190113_185053] WARNING | number =    *             
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =                  
[20190113_185053] WARNING | number =                  
[20190113_185108]     LOG | Default Time Constructor
[20190113_185108] WARNING | EntitiesList Constructor
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =    *             
[20190113_185108] WARNING | number =    *             
[20190113_185108] WARNING | number =     ***          
[20190113_185108] WARNING | number =     ***          
[20190113_185108] WARNING | number =    *             
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =     ***          
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =     ***          
[20190113_185108] WARNING | number =    *             
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =                  
[20190113_185108] WARNING | number =                  
[20190113_185138]     LOG | Default Time Constructor
[20190113_185138] WARNING | EntitiesList Constructor
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =    *             
[20190113_185138] WARNING | number =    *             
[20190113_185138] WARNING | number =     ***          
[20190113_185138] WARNING | number =     ***          
[20190113_185138] WARNING | number =    *             
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =     ***          
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =     ***          
[20190113_185138] WARNING | number =    *             
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =                  
[20190113_185138] WARNING | number =                  
[20190113_185150]     LOG | Default Time Constructor
[20190113_185150] WARNING | EntitiesList Constructor
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =    *             
[20190113_185150] WARNING | number =    *             
[20190113_185150] WARNING | number =     ***          
[20190113_185150] WARNING | number =     ***          
[20190113_185150] WARNING | number =    *             
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =     ***          
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =     ***          
[20190113_185150] WARNING | number =    *             
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =                  
[20190113_185150] WARNING | number =                  
[20190113_185203]     LOG | Default Time Constructor
[20190113_185203] WARNING | EntitiesList Constructor
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =    *             
[20190113_185203] WARNING | number =    *             
[20190113_185203] WARNING | number =     ***          
[20190113_185203] WARNING | number =     ***          
[20190113_185203] WARNING | number =    *             
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =     ***          
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =     ***          
[20190113_185203] WARNING | number =    *             
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =                  
[20190113_185203] WARNING | number =                  
[20190113_185223]     LOG | Default Time Constructor
[20190113_185223] WARNING | EntitiesList Constructor
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =    *             
[20190113_185223] WARNING | number =    *             
[20190113_185223] WARNING | number =     ***          
[20190113_185223] WARNING | number =     ***          
[20190113_185223] WARNING | number =    *             
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =     ***          
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =     ***          
[20190113_185223] WARNING | number =    *             
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =                  
[20190113_185223] WARNING | number =                  
[20190113_185258]     LOG | Default Time Constructor
[20190113_185258] WARNING | EntitiesList Constructor
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =    *             
[20190113_185258] WARNING | number =    *             
[20190113_185258] WARNING | number =     ***          
[20190113_185258] WARNING | number =     ***          
[20190113_185258] WARNING | number =    *             
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =     ***          
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =     ***          
[20190113_185258] WARNING | number =    *             
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =                  
[20190113_185258] WARNING | number =                  
[20190113_185402]     LOG | Default Time Constructor
[20190113_185402] WARNING | EntitiesList Constructor
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =    *             
[20190113_185402] WARNING | number =    *             
[20190113_185402] WARNING | number =     ***          
[20190113_185402] WARNING | number =     ***          
[20190113_185402] WARNING | number =    *             
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =     ***          
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =     ***          
[20190113_185402] WARNING | number =    *             
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =                  
[20190113_185402] WARNING | number =                  
[20190113_185515]     LOG | Default Time Constructor
[20190113_185515] WARNING | EntitiesList Constructor
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =    *             
[20190113_185515] WARNING | number =    *             
[20190113_185515] WARNING | number =     ***          
[20190113_185515] WARNING | number =     ***          
[20190113_185515] WARNING | number =    *             
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =     ***          
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =     ***          
[20190113_185515] WARNING | number =    *             
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =                  
[20190113_185515] WARNING | number =                  
[20190113_190624]     LOG | Default Time Constructor
[20190113_190624] WARNING | EntitiesList Constructor
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =    *             
[20190113_190624] WARNING | number =    *             
[20190113_190624] WARNING | number =     ***          
[20190113_190624] WARNING | number =     ***          
[20190113_190624] WARNING | number =    *             
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =     ***          
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =     ***          
[20190113_190624] WARNING | number =    *             
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =                  
[20190113_190624] WARNING | number =                  
[20190113_190653]     LOG | Default Time Constructor
[20190113_190653] WARNING | EntitiesList Constructor
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =    *             
[20190113_190653] WARNING | number =    *             
[20190113_190653] WARNING | number =     ***          
[20190113_190653] WARNING | number =     ***          
[20190113_190653] WARNING | number =    *             
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =     ***          
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =     ***          
[20190113_190653] WARNING | number =    *             
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =                  
[20190113_190653] WARNING | number =                  
[20190113_190718]     LOG | Default Time Constructor
[20190113_190718] WARNING | EntitiesList Constructor
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =    *             
[20190113_190718] WARNING | number =    *             
[20190113_190718] WARNING | number =     ***          
[20190113_190718] WARNING | number =     ***          
[20190113_190718] WARNING | number =    *             
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =     ***          
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =     ***          
[20190113_190718] WARNING | number =    *             
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =                  
[20190113_190718] WARNING | number =                  
[20190113_190750]     LOG | Default Time Constructor
[20190113_190750] WARNING | EntitiesList Constructor
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =    *             
[20190113_190750] WARNING | number =    *             
[20190113_190750] WARNING | number =     ***          
[20190113_190750] WARNING | number =     ***          
[20190113_190750] WARNING | number =    *             
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =     ***          
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =     ***          
[20190113_190750] WARNING | number =    *             
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =                  
[20190113_190750] WARNING | number =                  
[20190113_190801]     LOG | 2
[20190113_190801]     LOG | + +   
[20190113_190801]     LOG | 1
[20190113_190801]     LOG | +     
[20190113_190801]     LOG | 0
[20190113_190801]     LOG |       
[20190113_190806]     LOG | Default Time Constructor
[20190113_190806] WARNING | EntitiesList Constructor
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =    *             
[20190113_190806] WARNING | number =    *             
[20190113_190806] WARNING | number =     ***          
[20190113_190806] WARNING | number =     ***          
[20190113_190806] WARNING | number =    *             
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =     ***          
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =     ***          
[20190113_190806] WARNING | number =    *             
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =                  
[20190113_190806] WARNING | number =                  
[20190113_190826]     LOG | Default Time Constructor
[20190113_190826] WARNING | EntitiesList Constructor
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =    *             
[20190113_190826] WARNING | number =    *             
[20190113_190826] WARNING | number =     ***          
[20190113_190826] WARNING | number =     ***          
[20190113_190826] WARNING | number =    *             
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =     ***          
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =     ***          
[20190113_190826] WARNING | number =    *             
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =                  
[20190113_190826] WARNING | number =                  
[20190113_190849]     LOG | Default Time Constructor
[20190113_190849] WARNING | EntitiesList Constructor
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =    *             
[20190113_190849] WARNING | number =    *             
[20190113_190849] WARNING | number =     ***          
[20190113_190849] WARNING | number =     ***          
[20190113_190849] WARNING | number =    *             
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =     ***          
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =     ***          
[20190113_190849] WARNING | number =    *             
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =                  
[20190113_190849] WARNING | number =                  
[20190113_190952]     LOG | Default Time Constructor
[20190113_190952] WARNING | EntitiesList Constructor
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =    *             
[20190113_190952] WARNING | number =    *             
[20190113_190952] WARNING | number =     ***          
[20190113_190952] WARNING | number =     ***          
[20190113_190952] WARNING | number =    *             
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =     ***          
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =     ***          
[20190113_190952] WARNING | number =    *             
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =                  
[20190113_190952] WARNING | number =                  
[20190113_191033]     LOG | Default Time Constructor
[20190113_191033] WARNING | EntitiesList Constructor
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =    *             
[20190113_191033] WARNING | number =    *             
[20190113_191033] WARNING | number =     ***          
[20190113_191033] WARNING | number =     ***          
[20190113_191033] WARNING | number =    *             
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =     ***          
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =     ***          
[20190113_191033] WARNING | number =    *             
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =                  
[20190113_191033] WARNING | number =                  
[20190113_191123]     LOG | 2
[20190113_191123]     LOG | + +   
[20190113_191137]     LOG | 1
[20190113_191137]     LOG | +     
[20190113_191424]     LOG | Default Time Constructor
[20190113_191424] WARNING | EntitiesList Constructor
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =    *             
[20190113_191424] WARNING | number =    *             
[20190113_191424] WARNING | number =     ***          
[20190113_191424] WARNING | number =     ***          
[20190113_191424] WARNING | number =    *             
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =     ***          
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =     ***          
[20190113_191424] WARNING | number =    *             
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =                  
[20190113_191424] WARNING | number =                  
[20190113_191436]     LOG | 2
[20190113_191436]     LOG | + +   
[20190113_191437]     LOG | 1
[20190113_191437]     LOG | +     
[20190113_191448]     LOG | 0
[20190113_191448]     LOG |       
[20190113_191459]     LOG | Default Time Constructor
[20190113_191459] WARNING | EntitiesList Constructor
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =    *             
[20190113_191459] WARNING | number =    *             
[20190113_191459] WARNING | number =     ***          
[20190113_191459] WARNING | number =     ***          
[20190113_191459] WARNING | number =    *             
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =     ***          
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =     ***          
[20190113_191459] WARNING | number =    *             
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =                  
[20190113_191459] WARNING | number =                  
[20190113_191710]     LOG | Default Time Constructor
[20190113_191710] WARNING | EntitiesList Constructor
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =    *             
[20190113_191710] WARNING | number =    *             
[20190113_191710] WARNING | number =     ***          
[20190113_191710] WARNING | number =     ***          
[20190113_191710] WARNING | number =    *             
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =     ***          
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =     ***          
[20190113_191710] WARNING | number =    *             
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =                  
[20190113_191710] WARNING | number =                  
[20190113_191744]     LOG | Default Time Constructor
[20190113_191744] WARNING | EntitiesList Constructor
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =    *             
[20190113_191744] WARNING | number =    *             
[20190113_191744] WARNING | number =     ***          
[20190113_191744] WARNING | number =     ***          
[20190113_191744] WARNING | number =    *             
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =     ***          
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =     ***          
[20190113_191744] WARNING | number =    *             
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =                  
[20190113_191744] WARNING | number =                  
[20190113_191746]     LOG | 2
[20190113_191746]     LOG | + +   
[20190113_191746]     LOG | 1
[20190113_191746]     LOG | +     
[20190113_191746]     LOG | 0
[20190113_191746]     LOG |       
[20190113_191750]     LOG | Default Time Constructor
[20190113_191750] WARNING | EntitiesList Constructor
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =    *             
[20190113_191750] WARNING | number =    *             
[20190113_191750] WARNING | number =     ***          
[20190113_191750] WARNING | number =     ***          
[20190113_191750] WARNING | number =    *             
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =     ***          
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =     ***          
[20190113_191750] WARNING | number =    *             
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =                  
[20190113_191750] WARNING | number =                  
[20190113_191758]     LOG | Default Time Constructor
[20190113_191758] WARNING | EntitiesList Constructor
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =    *             
[20190113_191758] WARNING | number =    *             
[20190113_191758] WARNING | number =     ***          
[20190113_191758] WARNING | number =     ***          
[20190113_191758] WARNING | number =    *             
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =     ***          
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =     ***          
[20190113_191758] WARNING | number =    *             
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =                  
[20190113_191758] WARNING | number =                  
